transaction_id,transaction_date,seller_id,amount_eur
cc902626-21c7-46ef-96ed-fbaf098ba2f3,2025-11-12,u8,5717.19
ef7da48d-88a6-4610-997a-598d15984e3f,2023-09-28,u2,370.33
48936698-5f2a-4e44-927f-886b1207b2aa,2023-01-26,u2,2166.58
b4a1cabf-b493-4ddb-ae36-b2d06b7c8d69,2025-02-06,u0,7882.76
8e9f26f0-9fe0-4162-b750-990c743b3d7a,2025-02-14,u1,6381.79
0d80406e-02b4-474f-a1cb-93a90cf67853,2026-05-05,u5,3901.99
91986055-2f7e-4876-bd6c-77e412ccbaf8,2025-10-30,u2,3708.33
a9149de6-dbde-4c6d-9ab8-241dc40c3465,2024-12-17,u8,4694.71
ae09ffb2-6afa-41d2-af81-91736e7dab4e,2025-11-06,u8,6911.73
9546aed8-e75f-409e-9b72-6f4de7e5813d,2026-05-28,u5,5523.63
1c62249e-d487-41e8-b7e2-322d00955bd1,2025-05-16,u4,2380.88
5b062463-0662-4dc6-a6df-01f264acae4a,2025-11-04,u0,6380.94
597ea47c-ef15-4591-ab1d-590e9d7f729e,2023-09-05,u6,289.22
53f744bd-4281-4a46-a425-a580256ede2b,2025-09-24,u9,6898.3
584de509-c13e-4928-adda-adebf8542477,2026-05-06,u4,4827.66
9a68ddb2-2177-4f99-a348-7d39e8f692bb,2024-04-15,u9,1654.95
0e9bddcd-31e9-4ad8-aadb-2420500e5fff,2023-10-24,u4,2776.19
e48fef8c-0a2b-4bc5-bb74-098929070fdf,2024-08-28,u2,7831.31
a29b276d-54cb-438c-8b41-92efa11aa74b,2023-07-31,u6,2626.27
8cd4290d-0474-4bbc-b8a4-8f6a487f4644,2025-08-08,u6,5145.8
ac4b4de2-06ad-4b91-89da-cb4e619e9c44,2025-01-24,u4,9460.89
81853e7c-f31f-48d0-91b0-a0b70e0b1141,2023-03-01,u0,2667.11
3d6559e2-69fa-4dca-b00d-cc03ccdc6860,2025-12-18,u9,8965.02
4455539d-dc84-46b4-90a0-ed0ca16bb8f0,2026-01-29,u7,3627.58
1dd2031d-3f51-4a18-a2a1-ac63bda0f926,2025-06-23,u8,7858.15
156beb9d-cb60-46dc-b29f-c9aa87dd4291,2023-01-11,u6,6639.17
c1c1df9d-8e0d-48d0-ab14-e22f5a77b54f,2026-03-30,u6,4169.68
69a911df-b46f-4155-8390-e0023c7e6f7b,2024-11-11,u8,8644.98
6f9d2541-d8e9-4d9f-930f-84955bd470a1,2025-01-09,u0,8826.69
513d91a1-0404-4e7f-b8ee-f6c0d7fa3dfd,2023-04-11,u8,1996.33
da78c9e4-4d43-4199-9ef3-48d79b11657c,2026-03-30,u2,6838.1
1438a9b1-acc5-475e-bfe4-03de7365a367,2023-09-27,u4,5180.59
35dfffc1-d4e0-4cff-9fba-f5cef73c275e,2023-04-07,u1,6176.83
48560215-127c-4159-8234-3ef1c77dae87,2026-04-16,u9,5566.83
f7c4bcb4-517d-4c58-b6c6-d740977f1621,2024-03-14,u1,8076.58
a30e08a8-1f09-4805-9119-d80f71ccf7f6,2025-05-16,u0,9710.41
215bb535-e644-4bcb-a2e2-8334e86e81ef,2024-11-25,u2,6682.94
68a50991-0f63-4148-9b13-c0da7db29c0e,2024-11-18,u6,9248.57
10160ffe-8ae1-4e57-8301-0f2a3158afd9,2024-05-07,u5,6472.59
0bddf7dc-0779-4d81-b472-7754ab7b4ef0,2025-11-20,u9,8811.59
9c6f3793-cad0-4d61-96e5-fdf4d8a5d1c6,2024-06-14,u8,5508.76
063889d8-60f8-4ba0-957d-5eafdbdeda57,2024-01-01,u1,799.03
65367d3d-89fe-48fe-9282-663387cdd944,2026-05-18,u7,9949.33
6b78791e-0c9a-4238-9765-a4816751484c,2024-01-12,u7,2239.69
f0b66219-0d79-40a3-a064-b71197bcd5ce,2023-03-30,u9,397.4
a3d23863-23a4-45cf-aa35-0249af4f7f68,2025-11-07,u0,6921.53
eddc9bbd-707a-46ae-849e-e481faec64c1,2023-11-29,u1,3935.04
042ef244-62c1-4bcb-940b-1d1c9032e21f,2025-09-08,u6,3926.99
3663ed71-977a-4f8d-a048-7c5020ebf216,2024-01-16,u3,740.15
99b7a316-f93a-4ccf-b298-a2de1e3a80be,2023-07-31,u0,5101.49
59a7fa20-0db7-4c3b-91c6-4d8c66da396a,2025-05-21,u2,1332.42
b279c282-4468-4878-a94e-f652265154c2,2024-09-27,u2,404.01
4af2178a-6ffa-425f-bdd4-86d988419d99,2025-05-21,u5,438.0
9f67922a-123d-4fc6-8beb-27a31a8e7b1f,2025-07-25,u3,2273.89
e4cd34a6-2bcb-464b-9ea2-e9b9a7228f3f,2023-03-06,u1,7770.07
3c6042ae-aa80-4123-b6e5-d500c49cc859,2024-12-09,u0,4650.66
b3a86150-641f-4ce2-878c-030263745562,2026-05-15,u4,4096.06
e85c1c74-b5ce-48ef-95a4-fea06e59c288,2025-02-13,u6,4364.3
958a3b6b-98fd-4eeb-a698-01dcdf56bf74,2023-02-16,u8,3745.67
06c2bd1d-f6c9-4e3c-95ba-c1ca603a999e,2025-02-11,u1,6351.19
9b0b7024-2ec1-4d61-9d05-7d6d2b20b984,2025-09-25,u8,5453.81
05be9b50-895d-4728-b872-0a382756b54d,2023-08-01,u0,1787.19
d8582df2-9406-414e-90b8-e3c20a3c26c7,2025-01-15,u3,3132.43
ae0b9778-0a90-4eb4-a7db-54d80fe97a95,2026-01-22,u4,9616.51
0f53f9b2-aa62-4e63-bcf4-1df7a75f3e3e,2025-05-30,u0,2750.55
24c74d24-13fc-43bc-a418-a2cea62801c3,2023-05-10,u3,4707.1
ccbb12dd-c7f7-49b8-8db9-04fe1b14f331,2024-06-10,u9,8.19
846392cf-2e85-42f1-8a64-fdb16a52dc4a,2026-06-12,u1,9038.37
5524d134-c11f-4f9c-8c77-30b2a873d59b,2023-09-26,u1,7412.02
d61638ab-1d0a-4972-9716-cb5fe39a95e2,2024-02-22,u4,9496.97
3096f2ff-d92b-4751-9138-66365f39e880,2025-09-02,u2,2367.76
69d576f7-7427-4ab0-ae2b-1c98b9c25ce8,2025-12-29,u8,1372.18
22b883c3-ad1c-472b-a014-d24d1b5e78fc,2023-01-31,u2,3882.94
9e9ecee5-3750-41b6-98c4-c84acdfd69df,2025-06-04,u9,4076.81
0e8f69ab-bb14-4e36-ab85-9ebb146a4815,2024-09-19,u4,6355.48
27821f9a-9135-4ee8-a808-76a93701405b,2023-05-15,u7,2952.49
1a3a283a-5060-47cf-bea3-3cd8204c71e9,2024-11-05,u9,8426.93
15601920-1c27-40cf-819a-300bdc173255,2025-06-17,u9,7534.72
1926303c-4a58-4f3b-b257-f98ba04f819c,2026-03-16,u0,4304.73
0c0b0e57-0b00-4851-843a-a43458884277,2025-06-20,u7,5849.86
781591f5-8c26-41be-8902-ce3e20fe7cc1,2024-05-09,u5,5788.96
e0ad327d-d6e5-4434-b9a8-75217efc544e,2023-06-19,u5,8419.8
91bd3a2e-f3ec-4afd-93ba-349d91751e82,2025-04-14,u5,2858.62
a7ec1db5-a3a2-49eb-b8a6-8d3b5a872ad0,2025-09-05,u9,7385.25
54c44614-e5ad-4e79-8996-83593b0a9db0,2023-01-11,u8,7087.32
1a306eb0-23dc-431c-b169-45b2b600425c,2025-11-21,u3,4679.02
5fd9359a-3188-4c7b-abe2-407ea77a2667,2023-03-21,u3,5382.01
feb29e8e-4c11-4440-a21c-856ad6af73eb,2026-06-10,u7,3332.77
250f9e66-94bf-45fd-a5eb-89c26d376ffe,2023-06-13,u9,1876.62
6c58ede8-524b-4d56-9c5d-b78076a038d7,2026-05-14,u1,518.15
673e71ea-aa62-41b9-a3f9-5e5f6c68098b,2024-02-05,u9,6662.59
055dd668-53fc-4258-8885-900200fe6812,2024-02-22,u5,3443.35
82cb9664-3f70-4a3f-9e8c-dc57854e12ed,2024-08-20,u9,6548.22
bc4b60c8-9baf-49b6-9b6f-c472dd6cbc12,2025-04-04,u4,8662.51
4a359d17-075a-40a3-9a19-870bf3486084,2023-02-03,u7,8911.16
ff8a4a8e-c4f5-4cdc-8c91-b83370621e61,2025-04-01,u1,1456.14
de350bb4-edab-4216-9bb5-a7ee9a8e666a,2024-11-07,u6,9652.23
2242c76e-1dc9-402d-9428-aed03d54d16f,2026-03-12,u4,9311.92
cfa5c4ef-eabf-4b20-8805-850d94fff6b8,2024-01-10,u5,1110.27
ce5c2bea-d593-4a31-ba78-1e3965714b24,2025-09-19,u7,8851.23
e95d36d3-95f1-4835-95c8-32a1eafe1d3a,2023-06-26,u1,8831.62
614b7877-2d4f-4c69-bd41-7985f5f17fcf,2024-01-24,u6,4757.13
676ce63d-8488-4007-b24d-924228cc2e45,2023-10-18,u0,7511.81
a39282b3-063c-4854-9d81-a3eb434264f4,2025-04-28,u6,4008.89
4ed0cf2a-9f80-4889-a26e-79973d63929f,2024-04-11,u0,8894.91
c4496d8d-492c-458e-8291-6fd39fba3f14,2024-11-11,u4,9806.28
ea0173e5-c8fb-49c6-96a2-900fb5c548da,2025-12-17,u5,9472.33
f9116f4a-e009-4f6a-b640-3dc020860e16,2025-10-21,u6,7859.36
eaca0787-c849-4738-aeec-2d268664176b,2024-02-12,u3,3548.04
1d5ed913-f226-48bb-aebc-20d6b2a92437,2026-01-22,u8,417.13
8948bc28-5025-45c6-bb7d-afda242299e5,2024-05-29,u9,3938.15
dee11a9b-fcb8-4e6e-bfef-f87e773e5f7f,2026-04-13,u7,792.48
4a764f73-8f26-4e59-bdf4-983cf1c98dfb,2024-09-06,u4,243.57
46f9d777-6d41-4124-acaa-f967a7ceed10,2023-02-20,u1,3607.91
a9d496cc-62dd-469b-b9c7-1a05225d0c18,2023-07-10,u8,9049.99
c6aaf611-4689-44fe-a932-33cf7038ad74,2023-01-26,u6,3479.79
3b819846-e0f3-4bc9-aa1a-e272b661a44b,2026-03-12,u8,7413.14
c24652ef-80e1-47ef-be90-1ddeed1c461f,2024-11-25,u3,2499.76
c29d742f-4a77-4117-8a78-711b46dc58bd,2023-06-12,u6,9412.62
09e50065-98e6-4543-bf11-e5d0d2565f5a,2024-04-22,u4,1488.8
0b2c71d7-a6ae-4f19-8359-e944f6e39277,2026-06-23,u2,6936.05
20f6b325-5ae6-429f-8e26-9db38309e2d6,2026-04-03,u9,3538.58
7f04b3bd-c7ed-4b53-b2ca-0e575c7f0f98,2026-01-22,u0,9712.13
ee93ea49-b0df-4dcc-a0bb-f32d98c009ca,2026-01-09,u3,5575.87
2f8f8745-7390-4637-afe0-a5701f42e1ad,2025-04-25,u6,3060.36
d3ae4fa9-ffcc-432c-a954-f48dfc484b8d,2025-04-09,u1,8765.66
a0ef2777-ba2d-4b6f-aeb5-03c8667171b8,2026-05-11,u4,7262.8
b2706e52-203d-4a74-8985-165c789fff5c,2026-05-29,u8,2102.43
cbd53682-6a23-4024-a100-1737ed2af899,2024-12-16,u7,4421.2
138d7664-372f-4c18-b37b-6132950a4a5a,2024-06-19,u3,1580.99
ac1899dc-5486-4cd8-a5f1-3b60cefd56ed,2024-04-24,u6,8081.37
9d89a2e1-a42d-49d0-8833-8b6f71f4280c,2024-04-15,u5,458.56
dd1d199e-88ac-466d-b2e1-2e9df64038d3,2023-02-03,u4,7353.9
7f9bb846-2b4e-4a52-ad51-ea249ab46a3d,2024-02-29,u1,8617.69
2d60233e-9baa-41d9-8347-1d8f4e3f303b,2024-04-05,u5,9568.97
ffbca547-b7af-4672-94ea-48d51d8c3382,2025-09-30,u8,317.38
f99376e5-b9bc-433a-8690-889c289da19f,2023-09-07,u7,7107.54
deeee734-e660-4211-86a9-87b4f8f8bea3,2023-08-07,u7,877.72
5e484b0c-415c-4ad0-9678-386c5f6bab96,2026-01-14,u0,2826.86
dfc2a87d-09d6-45cb-8021-25e37f4f28e6,2023-07-24,u6,8561.73
13234af3-baf2-444b-947e-2ce5baa91396,2023-04-10,u9,9596.67
0a9a42f9-3f29-42dc-a36f-6b8ee97b258b,2024-07-22,u9,8260.93
99ee2cab-637c-42c2-9d5f-22a3805199d6,2025-08-29,u2,9330.6
0cf9e371-76dc-4336-8100-d3eea2e582e1,2023-11-15,u2,1185.75
8796e901-1c3b-454e-98f2-a6eee3c191d4,2023-01-31,u2,5513.27
ecc1829d-3594-4bd9-add4-00bbf44ca79d,2025-12-12,u8,3523.85
f2aa675f-6ecd-4cf4-ad51-53dc7c53b5ea,2025-02-10,u3,5008.59
5dc815c3-98db-4d0d-8cdc-2da0261469e1,2023-03-10,u2,7000.68
0e3ef5cd-1d80-420e-8910-3b8cae5ecc63,2023-05-31,u4,7071.86
5b2e9fd3-40d7-4944-bd7b-16e1883cdbeb,2025-07-28,u4,5169.13
855b7549-0fcb-46c5-a318-ba6f0cc5eacb,2026-01-19,u7,5128.85
6404ed67-e4e6-4189-9d66-84ece6a08176,2023-09-18,u3,5405.46
58bb9df2-61e4-4091-8a7e-48d4debf8497,2024-04-02,u7,4857.75
95cc3a92-4133-4206-b2d6-948e7beb4184,2024-06-24,u5,8114.89
35dfab29-e17e-42a6-a3ab-be728ddd1fa8,2026-05-06,u1,6665.19
8cbcaf01-2326-4ee5-b1b5-5fbe52e7f71a,2024-08-20,u6,5596.77
6ceb033e-8cf8-453d-8edc-5325afa0a7b2,2026-03-18,u1,3017.88
5e161119-8f3a-4d44-b185-c8878eec1754,2024-05-21,u8,1523.05
bbfd26d0-a93f-4df1-924b-614bac46a2e4,2025-01-21,u2,1161.41
50ad5bad-a095-4573-b082-211b9f65fbd9,2023-06-20,u7,6422.18
46c43451-fab0-4bb0-94b8-10070fef2a63,2025-04-03,u4,3102.73
7d3454cc-ff5a-4883-8b96-1558b62ab399,2024-07-25,u7,7725.4
2a8037e5-67d5-4583-9adc-53627723ceac,2025-05-30,u9,790.65
b6a510c8-7cf4-4148-917a-b468a4014b9d,2023-10-04,u7,8503.37
7da13008-780b-45d2-ba8b-f15907da0e20,2023-10-03,u3,603.79
c3056f42-98c4-4449-847b-9ccd93a7df93,2025-07-14,u1,4028.06
362c7774-a351-489f-8072-3cc9fc099356,2023-08-01,u6,3182.24
fe920b0f-3ece-49e3-b0ef-609895d60de8,2026-03-16,u8,9477.66
d2000b8b-35a1-48ad-9cd4-b0eceef46e5c,2025-02-24,u1,1310.22
49436d23-87cd-4986-b961-092f7b1e1aaf,2023-06-29,u7,9494.27
a310ace0-b02b-4475-b0ce-c3e49cc918b5,2023-09-05,u5,6138.49
6980153e-682b-4f93-8047-a15a1e6eb1db,2025-05-30,u8,3344.76
ae51ac6d-4207-4a2b-af73-a802999f526c,2025-06-10,u3,5056.79
134e3cbe-510a-4b46-94a2-63b09499e9f7,2025-08-11,u0,3485.35
f276d34a-c810-4d3d-b719-b594d5671714,2025-04-28,u9,6181.31
3ca5a6f2-ce1a-4534-a63b-8f2f8a4ad1b9,2024-03-05,u7,6986.99
4ed1929a-6c99-4652-b826-ef32e118337c,2026-02-24,u9,6753.09
086c07ae-412f-4992-a702-46f1cca25409,2023-08-11,u1,8751.89
b6206e37-700d-496e-97e3-55133efd3bd9,2023-12-11,u5,1049.79
eea47fa3-61fa-4ee3-b4aa-68837435f958,2024-04-15,u6,4736.92
7f2d708b-384a-429a-86c0-43c5c19c66f6,2025-11-11,u8,2673.77
8e503029-861b-436c-b4cc-514a782e4122,2025-03-13,u4,3654.65
1e1bea2d-ed96-4abe-a9df-e27bc4608d82,2023-05-12,u2,6423.9
1e1b9c74-d90f-4ce5-9192-96bbe1df25d5,2025-12-12,u5,474.71
78195204-5b69-438c-92d7-9958b8871d5c,2025-08-07,u0,4386.81
81a57b35-811c-47d4-a69c-fd2f4c51ea61,2023-10-03,u5,7728.15
4917b0d9-dc59-4942-907f-356c5e65cdc0,2025-06-25,u6,4583.0
8209e305-8c11-443f-abfe-392878cda68d,2024-10-11,u7,1221.84
0352988c-9c41-4ff7-a7f5-f996e8b3e6cb,2024-09-05,u8,631.3
7a3a5906-942a-4650-b3ba-e01d3d9a1e79,2025-08-28,u6,7540.3
dc9b5f96-b220-416b-b0bc-534540e6a9f7,2025-10-10,u4,9893.05
e8601176-58e1-405c-91a4-cfaeab38c778,2023-01-30,u8,3226.01
d5664047-101f-4755-8292-db5f80fa6274,2024-05-30,u4,1226.42
1b2dca8c-9854-4088-ab03-93dd7e976435,2025-07-24,u3,3598.21
f4d4774b-6271-442d-a45e-3614839584ab,2025-11-19,u4,9807.98
b00f567e-2b27-4b39-9532-797d5d6c3245,2023-02-01,u9,2359.5
962df439-c42d-423b-b784-6491f7a4be55,2024-08-01,u9,6350.54
5e5a2792-5e13-43bd-8e16-8a38ae75fea2,2025-10-07,u8,2833.78
87d82b9e-461f-4861-8700-ac546e3869f2,2023-11-16,u5,1194.4
4c5f97b8-4a7c-4df9-a9f2-091f112f6337,2024-02-01,u0,4153.87
93b4f385-bbbb-4239-9fa9-413a26865bee,2025-12-23,u9,8724.78
3108af91-58ef-4760-8621-fed7105574c9,2024-07-02,u6,1057.2
a7d66066-eebe-494f-a4b3-e7861158545b,2024-09-04,u1,2613.91
dae817c3-6197-4f72-940f-9f74fa7f5ba4,2023-08-14,u1,4467.24
5cc485ea-b2cd-442c-ba9d-6faf94bee4d3,2025-02-21,u5,5835.85
ecd9fa8c-be54-4d0b-8fef-9047f85809e0,2024-08-16,u7,6809.07
64fb8331-1ee1-4eac-a663-a9a3d26fa600,2023-08-28,u1,6743.86
a605018d-52cf-4a57-88e1-b198c2974160,2025-05-16,u5,2015.77
aed3fef6-aae0-481b-8efe-f563f70b5be3,2025-08-26,u7,7386.97
45da1c2c-8e90-4151-b4bb-5adba7e2448b,2025-04-04,u2,1994.4
70cbb280-6377-46f6-8ab8-e730d98f8e0a,2025-03-05,u0,3469.48
55560e3b-67e2-4b31-89ee-ea8682ddc12d,2026-01-26,u8,4404.3
ecfaea72-e914-4fae-83cd-b79242292e1d,2024-03-05,u1,2097.29
2aada42f-926e-4d3f-9fba-db678c4a0bfe,2023-01-24,u6,9941.93
81edd3c7-a991-4ff8-bf71-cb90ca54e092,2023-10-06,u2,6542.71
1f37ebf8-61f4-45ef-b769-27406ce3fa84,2024-02-23,u0,9566.84
bf71ec6a-8261-439d-a510-0c6051e5a2fe,2025-02-11,u1,2720.02
0c307caf-f609-4cd5-b57a-a2cc3f199b3e,2023-06-15,u5,9129.27
57d4d3d3-a598-49ee-a390-f89dbad419cd,2025-12-08,u5,2488.73
a1309799-cde7-4148-8ed4-809597b7e832,2025-04-02,u7,5000.43
a6176eb5-e6e4-4195-9a1a-19ee2ec51728,2026-04-03,u7,4812.95
40fac627-9297-416b-b4df-700d29e3866b,2024-06-10,u3,1779.74
5693014d-078a-4a78-bb14-ac0f65b19e46,2025-06-10,u4,2183.54
e53b9b40-3b7c-4545-a33b-22b2682bec1a,2024-05-30,u7,1899.02
3b58350e-c8b7-45b5-b019-72f335d07f1e,2025-04-25,u1,9849.17
ffaf12e3-28ca-47b2-8ae2-54d304eae52a,2025-07-11,u1,5590.22
95d57ef7-d9d2-4788-8e3f-72d958bab28e,2025-05-20,u2,9400.89
ad2aaa35-0c45-4c0a-8477-0a6c118e57db,2024-08-09,u6,9975.37
db749e51-acf6-48b2-9137-7cecca03eeca,2025-12-12,u6,8883.68
129f1c26-336b-40ff-a6e3-477eb680ee18,2026-01-15,u1,2550.13
bc57910a-dbe1-4316-b891-c82174d10d4c,2023-03-01,u2,3202.27
d104c769-cd4e-4780-945a-e6551e8de811,2024-07-11,u8,9821.72
59dce98a-5c5a-4156-b7ff-837d072964e4,2025-11-06,u8,3584.99
d2e51d54-8c56-44d9-8116-998327fbceb5,2024-09-05,u3,1344.65
0083f5d1-9aab-43a9-a6e3-517a55bf8889,2025-08-01,u9,6421.28
6d8bbb4e-14c9-4477-9631-847dff66c8cb,2025-01-28,u8,3778.03
d1975ff1-a75b-49b8-b011-77d7d2fab11d,2023-08-14,u0,9316.32
eb9ad19a-e225-4a7d-b661-f6555e31cd0e,2026-04-24,u1,3538.49
93b00726-cb55-4083-a118-061ad98305e6,2024-12-20,u0,6102.48
046473c1-1f5a-4ce2-b723-c1a9006aa72b,2025-04-15,u0,6397.42
acb14158-6ff5-4b1f-b035-102a9b12afcf,2026-02-26,u4,2769.06
0a00b7d9-1919-4695-ab45-73e4757cfa32,2025-06-26,u4,8975.35
8f8380aa-2182-4789-8baf-76a27e92c273,2025-09-03,u4,1490.47
e7170434-590b-4bbd-9c35-c3babedb3082,2024-06-06,u2,6386.24
291dfc41-04cd-4541-8d34-93d2f9e7d28d,2026-01-01,u7,6073.26
fb1b16b2-06e2-4bed-b6b8-c12804e329fc,2025-07-15,u2,7841.16
dad79624-f1f6-4ef1-a878-ce4720a70e62,2024-07-09,u9,6073.41
250fd84f-d668-41c9-87f3-5af8cda06db2,2023-09-05,u9,2449.07
6b8ee6b1-9d3a-4a0f-a29f-545ea7db7ba4,2026-01-27,u7,7347.16
c3b3079a-1f9c-46da-b7e2-4bdaad3718f2,2025-04-29,u8,2349.29
ef8307f3-48da-4d8b-836c-df0db7c42c30,2023-08-17,u9,7750.62
3357ff62-24b3-4a96-9f9f-7c52e0049285,2023-11-28,u8,8883.99
e5a2154b-5a01-45e4-af64-0d3ab5fc4d00,2024-10-24,u9,963.04
434c59bd-6058-4a81-b10d-0086044c12a5,2025-05-07,u6,3227.08
6a2ff92b-2f6b-4c8e-a8a3-211e47d114b2,2025-11-13,u3,9836.38
cef58524-a154-4da9-982d-8897883dbd7a,2025-01-16,u0,1232.45
8e8ff4a8-97e8-4804-8497-215a6c022b49,2023-02-17,u9,155.51
095cd372-c144-49d2-8460-b5ab8a172478,2024-08-09,u8,6377.48
34c2cf50-84e3-4aad-b710-201a25323dc0,2023-01-27,u6,1185.43
d816e253-b106-47b5-9d52-f2ff02d7735f,2025-04-09,u3,8670.86
dcadcb71-cae2-466f-83b5-7bb3b1ce1e01,2024-01-23,u8,5342.12
d0259053-efca-4f0a-af5b-12b0a0e83ce1,2024-11-04,u4,2288.31
96ad97dc-1e90-4cc1-b749-ec8f2b19fea9,2023-09-26,u5,9957.55
8fdbda05-279c-4663-97cb-bed1fcbad810,2025-01-16,u2,5976.09
f80300b1-d5fe-41c7-be70-5884b79128da,2025-12-24,u5,8609.13
92213a81-0b00-467f-9bb1-195f1817f67a,2026-03-18,u8,3028.4
3e963b8a-482e-401d-b5a6-26934f7c5090,2024-08-12,u5,362.07
10c1a17d-3751-4dab-bd43-47c9cfda1f5f,2024-06-24,u9,3066.24
3a1f0081-e191-417a-ae6e-baefc8af2f6b,2023-01-06,u1,8098.44
538703b5-8c90-4b1a-babd-826e39e5c145,2025-10-24,u3,3452.79
d38153b4-232e-43f4-88cf-8532e57bb982,2026-01-07,u9,4331.85
c1229a94-dc14-4780-865c-0e0fa191d13e,2026-03-11,u7,4517.81
8b0a9d3d-eaa6-459a-85fd-561d0b81d1be,2025-12-01,u4,7644.78
f9818d12-82ed-4fa5-9a7c-04107fedb326,2023-07-10,u7,7718.9
9a469c8b-6233-4e09-a295-ac2ef801600e,2025-07-04,u2,537.76
4acb919a-cbd4-4f95-b00b-d3ee21c7262c,2024-09-23,u6,162.28
a7d82947-c775-45d6-acd6-57f17cafbee7,2026-01-13,u5,5064.36
560016e1-b2ac-44b6-afa4-3c0268f0c9da,2023-09-07,u6,2009.42
b078941c-b704-4514-8ea6-0f11b3953637,2025-04-25,u1,5586.97
5a1658a5-1892-4bb7-8343-e116de535ec8,2023-04-26,u1,3668.74
61dbcaab-12df-4446-9181-146e0d899667,2023-09-25,u0,8103.51
f9af74d0-c044-4e0c-9388-98e3fe8a967d,2023-12-01,u2,4130.51
5bf19419-d1c0-40e0-9a98-40e7e99223e5,2025-05-08,u4,382.62
1f5990c5-a0cb-4922-b194-809f303d6566,2024-04-19,u5,715.98
3dd3bb78-02b0-4f94-a5ff-1ab488628da5,2025-04-08,u7,1637.17
ff7fb3b9-a754-4789-b844-443bb6d78d81,2023-03-14,u2,5589.52
532cc17f-6d37-41af-a60c-000e925f5302,2024-08-21,u2,9067.0
a31b339e-4cda-4223-9825-b9f42615d6b6,2026-02-23,u9,2324.68
37b0b8c9-ce0b-40fa-9d35-fb80ce109da9,2025-06-04,u3,2186.54
2fd82b03-6a65-456b-a69e-0c93f1bd991e,2025-07-10,u5,3724.95
60ef775d-3a3f-4de0-aac5-bc8f5afa2f37,2025-12-23,u3,6287.38
fe09b5e8-af2e-46ae-9b59-766729fae460,2023-06-01,u5,2619.81
937aa80b-b72b-4482-a57e-587190a09165,2024-03-20,u7,6770.85
7676bfc8-f23f-420d-9466-9a0f3c146374,2024-06-25,u4,1650.36
fc136682-df3c-4081-a5fc-c802e74a0f93,2023-06-07,u7,5329.41
5bacd3a2-8ebc-40df-b31d-7da126042b01,2025-01-24,u4,4654.66
481fdece-9d51-4080-91d9-6709071fe11a,2024-10-10,u5,3484.69
5d67bc81-2a83-4a2e-a8b2-9e523fced667,2024-06-21,u9,6150.88
361837c9-3726-47f9-99f1-607b39033e53,2026-02-27,u1,7677.16
38ea7491-a0bc-4b7f-866b-7f5c8b67efc2,2025-12-25,u8,5591.61
f21496e9-dac8-48d9-ad5b-3e5f086f097f,2024-10-22,u4,6936.92
8c74e8c2-7131-4106-8764-4d12387faf28,2024-05-03,u0,1812.24
1c4aa260-b48e-45f6-acb1-8b33bd3d41f2,2024-03-05,u5,1212.47
847c0a0d-e924-4e16-853d-2370165f21f8,2025-12-17,u9,576.23
20cd4297-810f-4386-8370-cf04ede92652,2023-04-17,u4,5544.93
f25b3586-faaf-49c4-81b8-4344fb3c424f,2024-01-01,u3,6337.29
30bf84be-c224-4d4b-94e6-f89225df19f5,2025-10-16,u4,1084.19
c60100bc-c93b-48f1-98e9-159aff9d8cc3,2025-12-18,u0,8975.72
815cfcba-fd28-4dcb-8700-dfacd3dcb3ef,2024-10-15,u7,2747.75
7befae05-2c52-4756-804a-c4614b1831bf,2024-09-02,u1,9907.89
caeff827-313c-4368-8192-7467e37ef04d,2024-04-12,u2,6565.15
ca09875e-08ae-44be-bb9b-60be11ab0065,2024-02-27,u1,5906.64
e8809888-7b7a-479b-9195-daeed35dd72d,2025-09-10,u6,466.51
c80a24da-31f9-40d5-8ee1-1bd5f8b72663,2024-09-04,u6,6728.32
08b12124-26f2-4b37-a9f8-e292c8bb8691,2024-03-28,u2,6465.11
b99097ba-9670-4eca-98ff-790c4d5ff69d,2025-07-29,u7,5744.41
f8812f3c-a632-41af-8d5a-b0ba97141766,2024-01-09,u6,9363.75
0cd17448-c8de-459f-ab8e-3e6ad8b6fb54,2025-03-04,u4,2990.95
43fd11b3-f252-4aea-bf63-a672c952165f,2024-03-08,u5,1143.66
8e26edbf-8835-493c-871c-65644fb36a34,2023-12-07,u9,2792.99
8558d301-9eed-42cd-b6d6-cd28c5587e19,2024-08-27,u1,6260.7
70057efc-7ecc-4e66-86c0-c00237998815,2024-07-24,u4,8415.72
5a3edfc6-5a0e-4a9c-abef-4f9ffe284894,2025-08-19,u9,1681.46
f1019f80-3b72-41af-ad26-bd783851b35a,2023-10-06,u2,8159.55
316cc347-10f9-41b2-8bd1-057ea89201b4,2024-08-21,u0,1442.96
efd6a34e-94d3-4af7-8658-17758cfeee32,2024-05-27,u2,1698.28
042d8c41-1274-4e82-85cc-b7baf0c3b8ce,2025-09-22,u9,2972.08
efdbbe7a-6e32-4a43-bb95-161137e6146c,2023-01-19,u0,7836.81
91f8c684-6da5-4186-aaa0-89a0b76c73e6,2026-02-04,u6,3322.69
0a2a0018-3b3f-4df4-8694-7c9cb116dede,2025-05-07,u3,2056.31
3f98d33c-89c9-4311-b6a6-305fda0d8ac1,2023-11-28,u0,8313.14
0425996f-fd83-42fa-bd08-b8aecf3a5b8e,2023-04-21,u1,3304.67
